	Degree	Closeness	Betweenness	PageRank	Eigenvector
TP	92	124	367	55	228
TN	1328	1318	1217	1328	1277
FP	12	22	123	12	63
FN	1603	1571	1328	1640	1467
PPV	0.884615384615385	0.849315068493151	0.748979591836735	0.82089552238806	0.783505154639175
NPV	0.45308768338451	0.456213222568363	0.47819253438114	0.44743935309973	0.465379008746356
Sensitivity	0.0542772861356932	0.0731563421828909	0.216519174041298	0.0324483775811209	0.134513274336283
Specificity	0.991044776119403	0.983582089552239	0.908208955223881	0.991044776119403	0.952985074626866
F1_score	0.102279043913285	0.134709397066812	0.335926773455378	0.0624290578887628	0.229607250755287
MCC	0.123714992913665	0.131663191840182	0.168329303225399	0.0793979374609039	0.147570164258594
